regionContinent,decimalLatitude,decimalLongitude,Order,Family,scientificName_final,scientificName,originalScientificName,IUCN,noKM,Annualroadkillrate_corrected,EOL_Name,GBIF_Name,adult_mass_g,adult_brain_mass_g,adult_body_length_mm,max_longevity_d,age_first_reproduction_d,gestation_length_d,litter_size_n,litters_per_year_n,neonate_mass_g,weaning_age_d,generation_length_d,dispersal_km,density_n_km2,home_range_km2,dphy_invertebrate,det_vend,det_vect,det_vunk,det_scav,det_fruit,det_seed,det_plantother,det_diet_breadth_n,upper_elevation_m,lower_elevation_m,habitat_breadth_n,road.classe,roadkill_category
Latin America,-14.157535,-47.59415,Perissodactyla,Tapiridae,Tapirus terrestris,Tapirus terrestris,Tapirus terrestris,VU,350,5.22E-06,Tapirus terrestris spegazzinii,Tapirus terrestris,225000,180.5,2252.485,14454,1095,396.86,1,0.875069375,5608.75,289,4015,20.845,0.383,342.9568034,0,0,0,0,0,0,0,100,1,3544.512957,0.885,5,Paved and unpaved road,Low
Europe,46.0511,14.5051,Artiodactyla,Cervidae,Capreolus capreolus,Capreolus capreolus,Capreolus capreolus,LC,778,0.253641817,Capreolus capreolus,Capreolus capreolus,21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,paved (> 2 lanes),Medium_High
Europe,46.0511,14.5051,Artiodactyla,Cervidae,Cervus elaphus,Cervus elaphus,Cervus elaphus,LC,778,1.41E-05,Cervus elaphus yarkandensis,Cervus elaphus,160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,paved (> 2 lanes),Low
Latin America,-13.561588,-58.421854,Carnivora,Canidae,Cerdocyon thous,Cerdocyon thous,Cerdocyon thous,LC,100,0.609187543,Cerdocyon thous soudanicus,Cerdocyon thous,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,paved (2 lanes),High
Europe,46.0511,14.5051,Lagomorpha,Leporidae,Lepus europaeus,Lepus europaeus,Lepus europaeus,LC,778,0.07840617,Lepus europaeus,Lepus europaeus,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,paved (> 2 lanes),Medium_High
Latin America,-13.561588,-58.421854,Carnivora,Canidae,Chrysocyon brachyurus,Chrysocyon brachyurus,Chrysocyon brachyurus,NT,100,0.014504465,Chrysocyon brachyurus,Chrysocyon brachyurus,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,paved (2 lanes),Medium_Low
Latin America,-13.561588,-58.421854,Rodentia,Dasyproctidae,Dasyprocta azarae,Dasyprocta azarae,Dasyprocta azarae,DD,100,0.014504465,Dasyprocta azarae,Dasyprocta azarae,3412.905,18.25,620,4307,495.9287534,102.4634907,1.7405179,1.816693167,219.7001603,140,1736.432059,2.082,5.807,1.660041433,10,0,0,0,0,40,0,50,2,700,1,1,paved (2 lanes),Medium_Low
Latin America,-13.561588,-58.421854,Cingulata,Dasypodidae,Dasypus novemcinctus,Dasypus novemcinctus,Dasypus novemcinctus,LC,100,0.064615434,Dasypus novemcinctus,Dasypus novemcinctus,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,paved (2 lanes),Medium
Latin America,-13.561588,-58.421854,Didelphimorphia,Didelphidae,Didelphis albiventris,Didelphis albiventris,Didelphis albiventris,LC,100,0.014504465,Didelphis albiventris,Didelphis albiventris,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,paved (2 lanes),Medium_Low
Latin America,-13.561588,-58.421854,Carnivora,Mustelidae,Eira barbara,Eira barbara,Eira barbara,LC,100,0.014504465,Eira barbara,Eira barbara,4134.99,38.02,646.32,8139.5,832.52,66.655,2,1.318324,83,82.482,2686.602,2.314,0.425,11.4,10,90,0,0,0,10,0,0,1,1200,23.20566667,2,paved (2 lanes),Medium_Low
Latin America,-13.561588,-58.421854,Cingulata,Chlamyphoridae,Euphractus sexcinctus,Euphractus sexcinctus,Euphractus sexcinctus,LC,100,0.387692606,Euphractus sexcinctus,Euphractus sexcinctus,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,paved (2 lanes),High
Latin America,-13.561588,-58.421854,Carnivora,Mustelidae,Galictis vittata,Galictis vittata,Galictis vittata,LC,100,0.029008931,Galictis vittata,Galictis vittata,2325,24.852,550,4562.5,535.8868114,39.567,2,1.4838235,50,72.7531864,1892.448615,1.686,40.93492163,4.3621792,20,30,20,10,0,20,0,0,4,1200,0,2,paved (2 lanes),Medium
Latin America,-13.561588,-58.421854,Rodentia,Caviidae,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,LC,100,0.116035722,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,paved (2 lanes),Medium_High
Europe,46.0511,14.5051,Carnivora,Mustelidae,Meles meles,Meles meles,Meles meles,LC,778,0.181233933,Meles meles meles,Meles meles,11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,paved (> 2 lanes),Medium_High
Latin America,-13.561588,-58.421854,Carnivora,Felidae,Leopardus pardalis,Leopardus pardalis,Leopardus pardalis,LC,100,0.014504465,Leopardus pardalis aequatorialis,Leopardus pardalis,10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,paved (2 lanes),Medium_Low
Latin America,-13.561588,-58.421854,Carnivora,Canidae,Lycalopex vetulus,Lycalopex vetulus,Lycalopex vetulus,NT,100,0.087026792,Lycalopex vetulus,Lycalopex vetulus,5444,42.21086753,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.89063287,20.32090073,10,30,30,0,0,20,0,10,3,2725.464867,8.114666667,2,paved (2 lanes),Medium_High
Latin America,-13.561588,-58.421854,Didelphimorphia,Didelphidae,Marmosa murina,Marmosa murina,Marmosa murina,LC,100,0.03461936,Marmosa murina,Marmosa murina,518,1.075,150,5496.292,436.92,30,5.5,2,0.31,154,1497.198973,0.738,55.8,0.948160667,40,10,10,10,0,30,0,0,2,2000,28.81386667,2,paved (2 lanes),Medium
Latin America,-13.561588,-58.421854,Pilosa,Myrmecophagidae,Myrmecophaga tridactyla,Myrmecophaga tridactyla,Myrmecophaga tridactyla,VU,100,0.087026792,Myrmecophaga tridactyla centralis,Myrmecophaga tridactyla,29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.573333,0,5,paved (2 lanes),Medium_High
Latin America,-13.561588,-58.421854,Carnivora,Procyonidae,Nasua nasua,Nasua nasua,Nasua nasua,LC,100,0.116035722,Nasua nasua dorsalis,Nasua nasua,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,paved (2 lanes),Medium_High
Latin America,-13.561588,-58.421854,Artiodactyla,Cervidae,Ozotoceros bezoarticus,Ozotoceros bezoarticus,Ozotoceros bezoarticus,NT,100,0.014504465,Ozotoceros bezoarticus,Ozotoceros bezoarticus,34620.4,93.033,1312.37,7993.5,567.45,220.38,1,1,2100,167.398,2846.685,7.446,3.803,6.16,0,0,0,0,0,0,0,100,1,1000,0,2,paved (2 lanes),Medium_Low
Latin America,-13.561588,-58.421854,Primates,Cebidae,Sapajus cay,Sapajus cay,Sapajus cay,VU,100,0.058017861,Sapajus cay,Sapajus cay,2725,66.699,493.845,16790,1885.448,158,1.05,0.6,235.54,307,5475,1.84,21.256,4.976632776,0,0,0,10,0,40,0,10,3,2472.183133,185.7521333,2,paved (2 lanes),Medium
Latin America,-13.561588,-58.421854,Pilosa,Myrmecophagidae,Tamandua tetradactyla,Tamandua tetradactyla,Tamandua tetradactyla,LC,100,0.159549118,Tamandua tetradactyla straminea,Tamandua tetradactyla,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,paved (2 lanes),Medium_High
Latin America,-13.561588,-58.421854,Perissodactyla,Tapiridae,Tapirus terrestris,Tapirus terrestris,Tapirus terrestris,VU,100,0.000109589,Tapirus terrestris spegazzinii,Tapirus terrestris,225000,180.5,2252.485,14454,1095,396.86,1,0.875069375,5608.75,289,4015,20.845,0.383,342.9568034,0,0,0,0,0,0,0,100,1,3544.512957,0.885,5,paved (2 lanes),Low
Europe,46.0511,14.5051,Artiodactyla,Suidae,Sus scrofa,Sus scrofa,Sus scrofa,LC,778,3.17E-05,Sus scrofa scrofa,Sus scrofa,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,paved (> 2 lanes),Low
Europe,46.0511,14.5051,Carnivora,Ursidae,Ursus arctos,Ursus arctos,Ursus arctos,LC,778,3.52E-06,Ursus arctos arctos,Ursus arctos,240500,358.816,2285,18250,1460,103,2.27,0.4,499.99,213,5976.267,21.623,0.271,310.81,6,10,0,0,0,20,0,60,2,5000,0,5,paved (> 2 lanes),Low
Europe,46.0511,14.5051,Carnivora,Canidae,Vulpes vulpes,Vulpes vulpes,Vulpes vulpes,LC,778,0.338474722,Vulpes vulpes schrencki,Vulpes vulpes,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,paved (> 2 lanes),High
Asia,32.9186,47.4695,Carnivora,Canidae,Canis aureus,Canis aureus,Canis aureus,LC,100,0.267259414,Canis aureus,Canis aureus,11000,75.31,943.765,6862,433.35,62.394,3.95,1.05,207.5,69.747,2136.101,3.963,0.399,2.95,10,50,10,10,0,10,0,0,1,2000,0,5,paved (2 lanes),High
Asia,32.9186,47.4695,Carnivora,Herpestidae,Urva javanica,Herpestes javanicus,Herpestes javanicus,LC,100,0.106903766,Urva javanica,Herpestes javanicus,775,7.501,465.01,6059,215.58,49,2.21,2,25.92,50,1472.701,5.737,39.59,0.22,30,20,30,0,0,10,0,0,3,1800,0,8,paved (2 lanes),Medium_High
North America,44.967243,-103.771556,Cetartiodactyla,Cervidae,Rangifer tarandus,Rangifer tarandus,Rangifer tarandus,VU,6710000,4.97E-08,Rangifer tarandus groenlandicus,Rangifer tarandus,101250,288.709,2212.175,7920.5,680,222.5,1.1,1,5773.67,120,1825,13.436,0.428,2771.22,0,0,0,0,0,0,0,100,1,2000,0,2,paved (> 2 lanes),Low
Asia,32.9186,47.4695,Rodentia,Hystricidae,Hystrix indica,Hystrix indica,Hystrix indica,LC,100,0.015271967,Hystrix indica,Hystrix indica,17325,45.657,838.88,9891.5,633.7870655,113,2,2.03,591.5179282,77.31421837,2698.023992,5.088,4,1.05,0,0,0,0,0,20,0,80,2,2400,35.701,4,paved (2 lanes),Medium_Low
Asia,32.9186,47.4695,Lagomorpha,Leporidae,Lepus europaeus,Lepus europaeus,Lepus europaeus,LC,100,0.007635983,Lepus europaeus,Lepus europaeus,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,paved (2 lanes),Medium_Low
Asia,32.9186,47.4695,Carnivora,Canidae,Vulpes vulpes,Vulpes vulpes,Vulpes vulpes,LC,100,0.160355649,Vulpes vulpes schrencki,Vulpes vulpes,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,paved (2 lanes),Medium_High
Latin America,-22.227994,-43.117628,Rodentia,Caviidae,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,LC,180.4,0.058429989,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,paved (2 lanes),Medium
Latin America,-22.307184,-43.130266,Primates,Atelidae,Alouatta guariba,Alouatta guariba,Alouatta guariba,VU,180.4,0.005390626,Alouatta guariba,Alouatta guariba,5188.33,53.949,714.765,5040.042,1084.685937,160.8759682,1.583551367,1.161340888,354.7463315,143.9732106,2608.82172,2.622,30.423,0.03,0,0.304,0.438666667,1.005333333,0.156666667,33.597,3.481665467,54.35389653,2.225133333,2265.414933,165.7762333,1,paved (2 lanes),Medium_Low
Latin America,-22.307184,-43.130266,Pilosa,Bradypodidae,Bradypus variegatus,Bradypus variegatus,Bradypus variegatus,LC,180.4,0.025156254,Bradypus variegatus gorgon,Bradypus variegatus,3963.18,15.333,750,9945.85046,1020.430764,170.84,1,1.05,280.905,35,3210.501778,2.261,650,0.01,0,0,0,0,0,0,0,100,1,2400,0,2,paved (2 lanes),Medium
Latin America,-22.307184,-43.130266,Primates,Callitrichidae,Callithrix jacchus,Callithrix jacchus,Callithrix jacchus,LC,180.4,0.019765628,Callithrix jacchus,Callithrix jacchus,255.2,7.704,300,8318.958,555.1,144,2.24,2,27.12,62,2156.523,0.5,804.833,0.02,20,0,0,10,0,30,0,0,3,1959.398667,310.241,2,paved (2 lanes),Medium_Low
Latin America,-22.307184,-43.130266,Primates,Callitrichidae,Callithrix penicillata,Callithrix penicillata,Callithrix penicillata,LC,180.4,0.005390626,Callithrix penicillata,Callithrix penicillata,307,7.979,300,8318.958,621,144,2,2,27.12,62,2213.352095,0.554,44.286,0.01,20,0,0,10,0,30,0,0,3,1909.953667,315.8883333,2,paved (2 lanes),Medium_Low
Latin America,-22.307184,-43.130266,Rodentia,Caviidae,Cavia aperea,Cavia aperea,Cavia aperea,LC,180.4,0.001796875,Cavia aperea,Cavia aperea,341,4.035,400,3650,129.81,63,2.48,5,59.66,17.044,763.428,0.587,1806.97,0.001,0,0,0,0,0,0,0,100,1,3000,400,3,paved (2 lanes),Low
Latin America,-22.307184,-43.130266,Carnivora,Canidae,Cerdocyon thous,Cerdocyon thous,Cerdocyon thous,LC,180.4,0.017968753,Cerdocyon thous soudanicus,Cerdocyon thous,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,paved (2 lanes),Medium_Low
Latin America,-22.307184,-43.130266,Carnivora,Canidae,Chrysocyon brachyurus,Chrysocyon brachyurus,Chrysocyon brachyurus,NT,180.4,0.010781252,Chrysocyon brachyurus,Chrysocyon brachyurus,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,paved (2 lanes),Medium_Low
Latin America,-22.307184,-43.130266,Rodentia,Erethizontidae,Coendou insidiosus,Coendou insidiosus,Coendou insidiosus,LC,180.4,0.025156254,Coendou insidiosus,Sphiggurus insidiosus,998.32,12.65041453,380,517.083,412.095537,88.305579,0.97,2.109035667,302.5192741,83.60241547,1632.336654,1.059,26.3,1.4382716,0,0,0,0,0,30,0,70,2,1611.6322,472.1853667,1,paved (2 lanes),Medium
Latin America,-22.307184,-43.130266,Rodentia,Erethizontidae,Coendou spinosus,Coendou spinosus,Coendou spinosus,LC,180.4,0.017968753,Sphiggurus spinosus,Sphiggurus spinosus,1250.39,12.31369193,396.5959663,2535.229,421.9013798,83.15496814,1,2.0303395,166.9818029,84.35435923,1650.425394,1.199,59.0708002,2.0416845,0,0,0,0,0,30,0,70,2,1150,226.1984667,2,paved (2 lanes),Medium_Low
Latin America,-22.307184,-43.130266,Rodentia,Cuniculidae,Cuniculus paca,Cuniculus paca,Cuniculus paca,LC,180.4,0.005390626,Cuniculus paca guanta,Cuniculus paca,9000,29.87,721.03,6132,451.6,116,1.01,1.5,680,78,2097.463,3.549,28,4.448842,0,0,0,0,0,20,30,50,3,2892.042714,580.1742,1,paved (2 lanes),Medium_Low
Latin America,-22.307184,-43.130266,Cingulata,Dasypodidae,Dasypus novemcinctus,Dasypus novemcinctus,Dasypus novemcinctus,LC,180.4,0.003593751,Dasypus novemcinctus,Dasypus novemcinctus,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,paved (2 lanes),Low
Latin America,-22.307184,-43.130266,Didelphimorphia,Didelphidae,Didelphis aurita,Didelphis aurita,Didelphis aurita,LC,180.4,0.064687511,Didelphis aurita,Didelphis aurita,1149.875,6,396.35,2555,192,14,6.2,2,0.18,100,576.0946127,1.145,40,0.166614333,20,0,0,30,30,0,0,20,4,2090.07,3.113333333,2,paved (2 lanes),Medium
Latin America,-22.307184,-43.130266,Carnivora,Mustelidae,Galictis cuja,Galictis cuja,Galictis cuja,LC,180.4,0.012578127,Galictis cuja,Galictis cuja,1000,16.502,436.645,4310.042,550,43.23452697,3.5,1.498208,46.51541693,64.30688333,1261.998,1.06,55.26348868,3.293613567,20,30,20,10,0,20,0,0,4,4200,0,4,paved (2 lanes),Medium_Low
Latin America,-22.307184,-43.130266,Carnivora,Felidae,Herpailurus yagouaroundi,Herpailurus yagouaroundi,Herpailurus yagouaroundi,LC,180.4,0.001796875,Herpailurus yagouaroundi,Puma yagouaroundi,7000,42.182,735.675,6789,1126.285,73,2.34,2,201.5715037,103.7968795,2250.567,16.866,0.58,52.35,0,80,0,0,0,10,0,0,1,3200,0,4,paved (2 lanes),Low
Latin America,-22.307184,-43.130266,Rodentia,Caviidae,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,LC,180.4,0.053906259,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,paved (2 lanes),Medium
Latin America,-22.307184,-43.130266,Carnivora,Felidae,Leopardus pardalis,Leopardus pardalis,Leopardus pardalis,LC,180.4,0.003593751,Leopardus pardalis aequatorialis,Leopardus pardalis,10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,paved (2 lanes),Low
Latin America,-22.307184,-43.130266,Rodentia,Myocastoridae,Myocastor coypus,Myocastor coypus,Myocastor coypus,LC,180.4,0.001796875,Myocastor coypus melanops,Myocastor coypus,7150,20.045,577.22,4380,319.37,131.86,5.34,2.32,215.35,57.828,1311.715,3.127,226.26,0.02,0,0,0,0,0,0,0,100,1,2145.040648,129.8052,2,paved (2 lanes),Low
Latin America,-22.307184,-43.130266,Carnivora,Procyonidae,Nasua nasua,Nasua nasua,Nasua nasua,LC,180.4,0.001796875,Nasua nasua dorsalis,Nasua nasua,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,paved (2 lanes),Low
Latin America,-22.307184,-43.130266,Didelphimorphia,Didelphidae,Philander frenatus,Philander frenatus,Philander frenatus,LC,180.4,0.003593751,Philander frenatus,Philander frenatus,510,3.9578948,283.8,1609.042,230.165,13.5,4.675,2.5,0.2,79.77,635.4435065,0.732,223.4804503,0.013137567,29,28.76566667,19.30666667,8.897,2.597333333,10.33766667,0.963998,1.718,3.2497,1931.6158,272.7855,1,paved (2 lanes),Low
Latin America,-22.307184,-43.130266,Carnivora,Procyonidae,Procyon cancrivorus,Procyon cancrivorus,Procyon cancrivorus,LC,180.4,0.008984377,Procyon cancrivorus,Procyon cancrivorus,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,paved (2 lanes),Medium_Low
Latin America,-22.307184,-43.130266,Rodentia,Sciuridae,Sciurus aestuans,Sciurus aestuans,Sciurus aestuans,LC,180.4,0.001796875,Sciurus aestuans,Sciurus aestuans,177.34,4.089765467,243.24,2944.333,353.5018522,42.37102843,2.3,1.814738,9.512104167,57.7778792,1423.405883,0.409,427.6602134,0.016254033,0,0,0,0,0,20,50,30,3,2764.542219,238.7786667,2,paved (2 lanes),Low
Latin America,-22.307184,-43.130266,Lagomorpha,Leporidae,Sylvilagus brasiliensis,Sylvilagus brasiliensis,Sylvilagus brasiliensis,EN,180.4,0.012578127,Sylvilagus brasiliensis,Sylvilagus brasiliensis,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.15419531,26.542,923.2338564,1.041,3.54,0.896532033,0,0,0,0,0,0,0,100,1,2185.03377,345.9421667,2.4651,paved (2 lanes),Medium_Low
Latin America,-22.307184,-43.130266,Pilosa,Myrmecophagidae,Tamandua tetradactyla,Tamandua tetradactyla,Tamandua tetradactyla,LC,180.4,0.010781252,Tamandua tetradactyla straminea,Tamandua tetradactyla,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,paved (2 lanes),Medium_Low
Latin America,6.5124,-75.8179,Primates,Aotidae,Aotus lemurinus,Aotus lemurinus,Aotus lemurinus,VU,34.7,0.020885501,Aotus zonalis,Aotus lemurinus,837,16.922,337.5,12337,889.981,134.831,1,1,98,76.09,2920,0.961,1.5,3.212243733,20,0,0,10,0,20,20,20,4,2136.3496,291.2146667,1,paved (2 lanes),Medium_Low
Latin America,-20.552911,-55.549228,Cingulata,Chlamyphoridae,Cabassous unicinctus,Cabassous unicinctus,Cabassous unicinctus,LC,250,0.001238842,Cabassous unicinctus squamicaudis,Cabassous unicinctus,3987.97,23.68,449.32,2731.417,454.4189778,113.7280408,1,1.534317333,100,103.924894,1735.378761,12.802,0.62,3.247686233,100,0,0,0,0,0,0,0,1,1743.013667,2.675,4,paved (2 lanes),Low
Latin America,-20.552911,-55.549228,Rodentia,Caviidae,Cavia aperea,Cavia aperea,Cavia aperea,LC,250,0.003894064,Cavia aperea,Cavia aperea,341,4.035,400,3650,129.81,63,2.48,5,59.66,17.044,763.428,0.587,1806.97,0.001,0,0,0,0,0,0,0,100,1,3000,400,3,paved (2 lanes),Low
Latin America,-20.552911,-55.549228,Carnivora,Canidae,Cerdocyon thous,Cerdocyon thous,Cerdocyon thous,LC,250,0.173285866,Cerdocyon thous soudanicus,Cerdocyon thous,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,paved (2 lanes),Medium_High
Latin America,-20.552911,-55.549228,Carnivora,Canidae,Chrysocyon brachyurus,Chrysocyon brachyurus,Chrysocyon brachyurus,NT,250,0.003894064,Chrysocyon brachyurus,Chrysocyon brachyurus,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,paved (2 lanes),Low
Latin America,-20.552911,-55.549228,Rodentia,Cuniculidae,Cuniculus paca,Cuniculus paca,Cuniculus paca,LC,250,0.000973516,Cuniculus paca guanta,Cuniculus paca,9000,29.87,721.03,6132,451.6,116,1.01,1.5,680,78,2097.463,3.549,28,4.448842,0,0,0,0,0,20,30,50,3,2892.042714,580.1742,1,paved (2 lanes),Low
Latin America,-20.552911,-55.549228,Cingulata,Dasypodidae,Dasypus novemcinctus,Dasypus novemcinctus,Dasypus novemcinctus,LC,250,0.040881787,Dasypus novemcinctus,Dasypus novemcinctus,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,paved (2 lanes),Medium
Latin America,-20.552911,-55.549228,Carnivora,Mustelidae,Eira barbara,Eira barbara,Eira barbara,LC,250,0.001947032,Eira barbara,Eira barbara,4134.99,38.02,646.32,8139.5,832.52,66.655,2,1.318324,83,82.482,2686.602,2.314,0.425,11.4,10,90,0,0,0,10,0,0,1,1200,23.20566667,2,paved (2 lanes),Low
Latin America,-20.552911,-55.549228,Cingulata,Chlamyphoridae,Euphractus sexcinctus,Euphractus sexcinctus,Euphractus sexcinctus,LC,250,0.144944516,Euphractus sexcinctus,Euphractus sexcinctus,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,paved (2 lanes),Medium_High
Latin America,-20.552911,-55.549228,Carnivora,Mustelidae,Galictis cuja,Galictis cuja,Galictis cuja,LC,250,0.001947032,Galictis cuja,Galictis cuja,1000,16.502,436.645,4310.042,550,43.23452697,3.5,1.498208,46.51541693,64.30688333,1261.998,1.06,55.26348868,3.293613567,20,30,20,10,0,20,0,0,4,4200,0,4,paved (2 lanes),Low
Latin America,-20.552911,-55.549228,Rodentia,Caviidae,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,LC,250,0.011682193,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,paved (2 lanes),Medium_Low
