regionContinent,decimalLatitude,decimalLongitude,Order,Family,IUCN,noKM,Annualroadkillrate_corrected,adult_mass_g,adult_brain_mass_g,adult_body_length_mm,max_longevity_d,age_first_reproduction_d,gestation_length_d,litter_size_n,litters_per_year_n,neonate_mass_g,weaning_age_d,generation_length_d,dispersal_km,density_n_km2,home_range_km2,dphy_invertebrate,det_vend,det_vect,det_vunk,det_scav,det_fruit,det_seed,det_plantother,det_diet_breadth_n,upper_elevation_m,lower_elevation_m,habitat_breadth_n,roadkill_category
Latin America,-22.307184,-43.130266,Primates,Atelidae,VU,180.4,0.005390626,5188.33,53.949,714.765,5040.042,1084.685937,160.8759682,1.583551367,1.161340888,354.7463315,143.9732106,2608.82172,2.622,30.423,0.03,0,0.304,0.438666667,1.005333333,0.156666667,33.597,3.481665467,54.35389653,2.225133333,2265.414933,165.7762333,1,Medium_Low
Latin America,-22.307184,-43.130266,Pilosa,Bradypodidae,LC,180.4,0.025156254,3963.18,15.333,750,9945.85046,1020.430764,170.84,1,1.05,280.905,35,3210.501778,2.261,650,0.01,0,0,0,0,0,0,0,100,1,2400,0,2,Medium
Latin America,-22.307184,-43.130266,Primates,Callitrichidae,LC,180.4,0.019765628,255.2,7.704,300,8318.958,555.1,144,2.24,2,27.12,62,2156.523,0.5,804.833,0.02,20,0,0,10,0,30,0,0,3,1959.398667,310.241,2,Medium_Low
Latin America,-22.307184,-43.130266,Primates,Callitrichidae,LC,180.4,0.005390626,307,7.979,300,8318.958,621,144,2,2,27.12,62,2213.352095,0.554,44.286,0.01,20,0,0,10,0,30,0,0,3,1909.953667,315.8883333,2,Medium_Low
Latin America,-22.307184,-43.130266,Rodentia,Caviidae,LC,180.4,0.001796875,341,4.035,400,3650,129.81,63,2.48,5,59.66,17.044,763.428,0.587,1806.97,0.001,0,0,0,0,0,0,0,100,1,3000,400,3,Low
Latin America,-22.307184,-43.130266,Carnivora,Canidae,LC,180.4,0.017968753,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,Medium_Low
Latin America,-22.307184,-43.130266,Carnivora,Canidae,NT,180.4,0.010781252,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,Medium_Low
Latin America,-22.307184,-43.130266,Rodentia,Erethizontidae,LC,180.4,0.025156254,998.32,12.65041453,380,517.083,412.095537,88.305579,0.97,2.109035667,302.5192741,83.60241547,1632.336654,1.059,26.3,1.4382716,0,0,0,0,0,30,0,70,2,1611.6322,472.1853667,1,Medium
Latin America,-22.307184,-43.130266,Rodentia,Erethizontidae,LC,180.4,0.017968753,1250.39,12.31369193,396.5959663,2535.229,421.9013798,83.15496814,1,2.0303395,166.9818029,84.35435923,1650.425394,1.199,59.0708002,2.0416845,0,0,0,0,0,30,0,70,2,1150,226.1984667,2,Medium_Low
Latin America,-22.307184,-43.130266,Rodentia,Cuniculidae,LC,180.4,0.005390626,9000,29.87,721.03,6132,451.6,116,1.01,1.5,680,78,2097.463,3.549,28,4.448842,0,0,0,0,0,20,30,50,3,2892.042714,580.1742,1,Medium_Low
Latin America,-22.307184,-43.130266,Cingulata,Dasypodidae,LC,180.4,0.003593751,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Low
Latin America,-22.307184,-43.130266,Didelphimorphia,Didelphidae,LC,180.4,0.064687511,1149.875,6,396.35,2555,192,14,6.2,2,0.18,100,576.0946127,1.145,40,0.166614333,20,0,0,30,30,0,0,20,4,2090.07,3.113333333,2,Medium
Latin America,-22.307184,-43.130266,Carnivora,Mustelidae,LC,180.4,0.012578127,1000,16.502,436.645,4310.042,550,43.23452697,3.5,1.498208,46.51541693,64.30688333,1261.998,1.06,55.26348868,3.293613567,20,30,20,10,0,20,0,0,4,4200,0,4,Medium_Low
Latin America,-22.307184,-43.130266,Carnivora,Felidae,LC,180.4,0.001796875,7000,42.182,735.675,6789,1126.285,73,2.34,2,201.5715037,103.7968795,2250.567,16.866,0.58,52.35,0,80,0,0,0,10,0,0,1,3200,0,4,Low
Latin America,-22.307184,-43.130266,Rodentia,Caviidae,LC,180.4,0.053906259,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,Medium
Latin America,-22.307184,-43.130266,Carnivora,Felidae,LC,180.4,0.003593751,10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,Low
Latin America,-22.307184,-43.130266,Rodentia,Myocastoridae,LC,180.4,0.001796875,7150,20.045,577.22,4380,319.37,131.86,5.34,2.32,215.35,57.828,1311.715,3.127,226.26,0.02,0,0,0,0,0,0,0,100,1,2145.040648,129.8052,2,Low
Latin America,-22.307184,-43.130266,Carnivora,Procyonidae,LC,180.4,0.001796875,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,Low
Latin America,-22.307184,-43.130266,Didelphimorphia,Didelphidae,LC,180.4,0.003593751,510,3.9578948,283.8,1609.042,230.165,13.5,4.675,2.5,0.2,79.77,635.4435065,0.732,223.4804503,0.013137567,29,28.76566667,19.30666667,8.897,2.597333333,10.33766667,0.963998,1.718,3.2497,1931.6158,272.7855,1,Low
Latin America,-22.307184,-43.130266,Carnivora,Procyonidae,LC,180.4,0.008984377,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Medium_Low
Latin America,-22.307184,-43.130266,Rodentia,Sciuridae,LC,180.4,0.001796875,177.34,4.089765467,243.24,2944.333,353.5018522,42.37102843,2.3,1.814738,9.512104167,57.7778792,1423.405883,0.409,427.6602134,0.016254033,0,0,0,0,0,20,50,30,3,2764.542219,238.7786667,2,Low
Latin America,-22.307184,-43.130266,Lagomorpha,Leporidae,EN,180.4,0.012578127,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.15419531,26.542,923.2338564,1.041,3.54,0.896532033,0,0,0,0,0,0,0,100,1,2185.03377,345.9421667,2.4651,Medium_Low
Latin America,-22.307184,-43.130266,Pilosa,Myrmecophagidae,LC,180.4,0.010781252,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,Medium_Low
Latin America,6.5124,-75.8179,Primates,Aotidae,VU,34.7,0.020885501,837,16.922,337.5,12337,889.981,134.831,1,1,98,76.09,2920,0.961,1.5,3.212243733,20,0,0,10,0,20,20,20,4,2136.3496,291.2146667,1,Medium_Low
Latin America,-20.552911,-55.549228,Cingulata,Chlamyphoridae,LC,250,0.001238842,3987.97,23.68,449.32,2731.417,454.4189778,113.7280408,1,1.534317333,100,103.924894,1735.378761,12.802,0.62,3.247686233,100,0,0,0,0,0,0,0,1,1743.013667,2.675,4,Low
Latin America,-20.552911,-55.549228,Rodentia,Caviidae,LC,250,0.003894064,341,4.035,400,3650,129.81,63,2.48,5,59.66,17.044,763.428,0.587,1806.97,0.001,0,0,0,0,0,0,0,100,1,3000,400,3,Low
Latin America,-20.552911,-55.549228,Carnivora,Canidae,LC,250,0.173285866,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,Medium_High
Latin America,-20.552911,-55.549228,Carnivora,Canidae,NT,250,0.003894064,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,Low
Latin America,-20.552911,-55.549228,Rodentia,Cuniculidae,LC,250,0.000973516,9000,29.87,721.03,6132,451.6,116,1.01,1.5,680,78,2097.463,3.549,28,4.448842,0,0,0,0,0,20,30,50,3,2892.042714,580.1742,1,Low
Latin America,-20.552911,-55.549228,Cingulata,Dasypodidae,LC,250,0.040881787,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Medium
Latin America,-20.552911,-55.549228,Carnivora,Mustelidae,LC,250,0.001947032,4134.99,38.02,646.32,8139.5,832.52,66.655,2,1.318324,83,82.482,2686.602,2.314,0.425,11.4,10,90,0,0,0,10,0,0,1,1200,23.20566667,2,Low
Latin America,-20.552911,-55.549228,Cingulata,Chlamyphoridae,LC,250,0.144944516,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,Medium_High
Latin America,-20.552911,-55.549228,Carnivora,Mustelidae,LC,250,0.001947032,1000,16.502,436.645,4310.042,550,43.23452697,3.5,1.498208,46.51541693,64.30688333,1261.998,1.06,55.26348868,3.293613567,20,30,20,10,0,20,0,0,4,4200,0,4,Low
Latin America,-20.552911,-55.549228,Rodentia,Caviidae,LC,250,0.011682193,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,Medium_Low
Latin America,6.5124,-75.8179,Didelphimorphia,Didelphidae,LC,34.7,0.01044275,410,3.657,284.15,3552.667,262.7536937,30.9410075,2.5,3,3.5,87.8928413,1038.979849,0.649,152.0957807,0.0200079,20,0,0,10,0,20,10,40,3,2600,51.56133333,1,Medium_Low
Latin America,-20.552911,-55.549228,Carnivora,Felidae,LC,250,0.000973516,10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,Low
Latin America,-20.552911,-55.549228,Carnivora,Mustelidae,NT,250,0.000973516,7027.485,60.373,710.025,5435.458,572.5621732,56.915,3.095,1.087434,133.725933,95.94009017,2210.984738,16.898,11.56028787,28.76368333,30,0,0,10,0,0,0,0,1,4000,0,5,Low
Latin America,-20.552911,-55.549228,Carnivora,Canidae,NT,250,0.000973516,5444,42.21086753,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.89063287,20.32090073,10,30,30,0,0,20,0,10,3,2725.464867,8.114666667,2,Low
Latin America,-20.552911,-55.549228,Pilosa,Myrmecophagidae,VU,250,0.055490418,29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.573333,0,5,Medium
Latin America,-20.552911,-55.549228,Carnivora,Procyonidae,LC,250,0.004867581,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,Medium_Low
Latin America,-20.552911,-55.549228,Carnivora,Procyonidae,LC,250,0.014602741,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Medium_Low
Latin America,-20.552911,-55.549228,Carnivora,Felidae,LC,250,0.001128721,48000,132.843,1677.665,8687,623.54,92.3,2.76,0.47,400,90,2693.79,43.323,0.06,129.89,0,100,0,0,0,0,0,0,1,5800,0,5,Low
Latin America,-20.552911,-55.549228,Lagomorpha,Leporidae,EN,250,0.005590105,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.15419531,26.542,923.2338564,1.041,3.54,0.896532033,0,0,0,0,0,0,0,100,1,2185.03377,345.9421667,2.4651,Medium_Low
Latin America,-20.552911,-55.549228,Pilosa,Myrmecophagidae,LC,250,0.036993612,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,Medium
Latin America,-20.552911,-55.549228,Perissodactyla,Tapiridae,VU,250,4.64E-06,225000,180.5,2252.485,14454,1095,396.86,1,0.875069375,5608.75,289,4015,20.845,0.383,342.9568034,0,0,0,0,0,0,0,100,1,3544.512957,0.885,5,Low
Latin America,6.5124,-75.8179,Carnivora,Canidae,LC,34.7,0.125313005,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,Medium_High
Latin America,6.5124,-75.8179,Rodentia,Dasyproctidae,LC,34.7,0.01044275,2229.56,18.34,620,5037,596.825,109.825,1.64,1.87,227,140,1683.361,1.648,23.281,6.092395667,10,0,0,0,0,40,0,50,2,2400,0,3,Medium_Low
Latin America,6.5124,-75.8179,Didelphimorphia,Didelphidae,LC,34.7,0.563908521,1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,High
Europe,45.212864,9.356684,Rodentia,Muridae,LC,65,0.056909039,23.4,0.585,118.755,2308.625,85,23.436,5.18,3.8,1.5,20.696,626.648,0.134,1700,0.007,20,0,0,0,0,20,20,40,4,3300,0,5,Medium
Europe,45.212864,9.356684,Artiodactyla,Cervidae,LC,65,0.022562278,21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,Medium
Europe,45.212864,9.356684,Rodentia,Cricetidae,LC,65,0.013842739,20.8,0.52,109.19,1794.583,83.22,20,4.295,3.2,1.82,20,577.751,0.126,1500,0.001,20,0,0,0,0,0,30,50,3,2400,0,2,Medium_Low
Europe,45.212864,9.356684,Eulipotyphla,Erinaceidae,NT,65,0.110289035,777.95,3.484,268.585,5110,349.79,36.068,4.22,1.58,15.62,41.704,1608.523,5.748,58.04,0.08,80,10,10,0,0,0,0,0,1,2000,0,3,Medium_High
Europe,45.212864,9.356684,Lagomorpha,Leporidae,LC,65,0.039030737,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,Medium
Europe,45.212864,9.356684,Carnivora,Mustelidae,LC,65,0.002256228,1700,21.745,499.315,6643,365,30,3.78,1.05,30,66,2178.563,1.419,285.8322959,2.15,0,50,0,20,0,20,0,10,3,4200,0,4,Low
Europe,45.212864,9.356684,Carnivora,Mustelidae,LC,65,0.187266903,11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,Medium_High
Europe,45.212864,9.356684,Rodentia,Cricetidae,LC,65,0.027685479,20,0.526887267,106.636886,1609.515944,69.73692409,21.25328713,4.940066083,3.732954,1.964835333,20.2780702,514.283887,0.123,6485.461259,0.001014533,0,0,0,0,0,0,20,80,2,2000,0,3,Medium
Europe,45.212864,9.356684,Rodentia,Myocastoridae,LC,65,11.88129535,7150,20.045,577.22,4380,319.37,131.86,5.34,2.32,215.35,57.828,1311.715,3.127,226.26,0.02,0,0,0,0,0,0,0,100,1,2145.040648,129.8052,2,High
Europe,45.212864,9.356684,Lagomorpha,Leporidae,EN,65,0.032060962,1900,10.386,450,6570,121.66,30.596,5.24,4.415,39.61,26.15,1515.354,1.509,1576.667,0.04,0,0,0,0,0,0,0,100,1,1500,93.19266667,4,Medium
Europe,45.212864,9.356684,Rodentia,Muridae,LC,65,0.235326568,280,2.867,300,1825,91.25,21.61,8.855,3.68,5.81,25,594.038,3.484,1978.439926,0.003,30,0,0,0,0,20,40,10,3,2222.392133,189.0262,1,Medium_High
Europe,45.212864,9.356684,Artiodactyla,Suidae,LC,65,5.80E-05,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Europe,45.212864,9.356684,Lagomorpha,Leporidae,LC,65,6.140371257,1178.595,7.56,400.5,3577,134.55,28.696,5,3.9,37.165,24,1107.051,1.16,713.298,0.01,0,0,0,0,0,0,0,100,1,2223.597,50.648,9,High
Europe,45.212864,9.356684,Eulipotyphla,Talpidae,LC,65,0.032299725,113.69,40.57408363,169.5,5362.617584,572.7822017,288.95,4.47,0.82,3.5,31.349,2034.425489,2.24,949.4183174,116.2728571,100,0,0,0,0,0,0,0,1,2191.805333,70.77346667,1,Medium
Europe,45.212864,9.356684,Carnivora,Canidae,LC,65,0.062046263,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,Medium
Latin America,10.468506,-84.657612,Pilosa,Bradypodidae,LC,71,0.02647137,3963.18,15.333,750,9945.85046,1020.430764,170.84,1,1.05,280.905,35,3210.501778,2.261,650,0.01,0,0,0,0,0,0,0,100,1,2400,0,2,Medium
Latin America,10.468506,-84.657612,Didelphimorphia,Didelphidae,LC,71,0.10588548,330,3.664,265.5,3175.5,240,21,3.07,2,21.022376,120,895.472,0.576,11.86,5.662262933,20,0,0,10,0,20,10,40,3,2600,0,1,Medium_High
Latin America,10.468506,-84.657612,Carnivora,Mephitidae,LC,71,0.10588548,1598.67,19.601,490,5163.630997,365,60.872,3.995,1.233974167,76.34112433,77.29968847,1741.05,8.18,9.52,0.27,80,0,10,0,0,10,0,0,1,3089.620133,2.68,3,Medium_High
Latin America,10.468506,-84.657612,Cingulata,Dasypodidae,LC,71,0.235801872,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Medium_High
Latin America,10.468506,-84.657612,Didelphimorphia,Didelphidae,LC,71,0.847083842,1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,High
Latin America,10.468506,-84.657612,Carnivora,Procyonidae,LC,71,0.05294274,3750,44.17,630,9636,1086.45,77.916,4.17,1.1,140,127,2994.435,2.193,50.175,0.78,51,20,0,0,0,70,0,0,2,2718.442133,148.4044667,1,Medium
Latin America,10.468506,-84.657612,Didelphimorphia,Didelphidae,LC,71,0.13235685,510,3.877,283.8,1609.042,243.33,16.635667,4.6,2.5,0.2,79.77,590.872,0.732,95.74,0.003,30,30,20,10,0,10,0,0,3,1600,0,3,Medium_High
Latin America,10.468506,-84.657612,Carnivora,Procyonidae,LC,71,0.05294274,5075,41.653,600,7665,625.28,63.914,3.39,1,80,91,2703.919,2.59,147.407,4.62,19,0,20,0,0,20,20,0,4,2685.407867,253.264,1,Medium
Latin America,10.468506,-84.657612,Rodentia,Sciuridae,LC,71,0.02647137,485,6.7602723,288.8,5511.5,363.2674714,42.89700907,4.99,1.8942945,16.00022392,64.11681883,1820.571473,0.712,176.9078312,0.080873876,0,0,0,0,0,20,50,30,3,2923.867667,145.787,2,Medium
Latin America,10.468506,-84.657612,Rodentia,Cricetidae,LC,71,0.63475373,159.6,1.16,185.25,1898,65,27,5.44,2,6.6,15,596.57,0.386,5626.071,0.002,50,0,0,0,0,0,0,50,2,2160.3688,38.46066667,2,High
Latin America,10.468506,-84.657612,Lagomorpha,Leporidae,EN,71,0.380008473,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.15419531,26.542,923.2338564,1.041,3.54,0.896532033,0,0,0,0,0,0,0,100,1,2185.03377,345.9421667,2.4651,High
Latin America,10.468506,-84.657612,Pilosa,Myrmecophagidae,LC,71,0.18529959,4194.255,27.80444793,719.665,7135.75,524.554,159.438,1,1.175,304.4958656,108.0141058,1994.682866,13.122,5,0.22,100,0,0,0,0,0,0,0,1,2000,0,2,Medium_High
Europe,39.2967,-7.4285,Eulipotyphla,Erinaceidae,NT,26,2.279554166,777.95,3.484,268.585,5110,349.79,36.068,4.22,1.58,15.62,41.704,1608.523,5.748,58.04,0.08,80,10,10,0,0,0,0,0,1,2000,0,3,High
Europe,39.2967,-7.4285,Carnivora,Viverridae,LC,26,0.199037367,1866.67,14.79,566.22,12410,1338.83,76.09,2.29,2,77.75,71.8,4194.9,1.494,1.88,10.9,10,70,20,0,0,0,0,0,2,3000,0,3,Medium_High
Europe,39.2967,-7.4285,Carnivora,Herpestidae,LC,26,0.066345789,2950.01,24.705,611.64,7300,804.925,74.306,2.955,1.25,95.94245433,59.481,2731.959,1.922,6.051675633,2.18,30,20,30,0,0,10,0,0,3,3000,0,4,Medium
Europe,39.2967,-7.4285,Lagomorpha,Leporidae,LC,26,1.523878026,2323.94,10.77095577,459,3248.5,242.65,42.605,2.44,3.14,116.245,30.25,1003.202606,1.686,68.11664438,0.265249724,0,0,0,0,0,0,0,100,1,1900,0,4,High
Europe,39.2967,-7.4285,Carnivora,Mustelidae,LC,26,0.199037367,1700,21.745,499.315,6643,365,30,3.78,1.05,30,66,2178.563,1.419,285.8322959,2.15,0,50,0,20,0,20,0,10,3,4200,0,4,Medium_High
Europe,39.2967,-7.4285,Carnivora,Mustelidae,LC,26,0.132691578,11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,Medium_High
Europe,39.2967,-7.4285,Rodentia,Muridae,LC,26,0.530299174,19.9,0.435737933,95,2190,61.6,19.6,5.805,4.57,1.25,21.707,599.2651912,0.123,6425.275418,0,20,0,0,0,0,0,20,60,3,2770.8768,14.43,5,High
Europe,39.2967,-7.4285,Carnivora,Mustelidae,LC,26,0.066345789,49.75,1.563,260,3650,206.235,36.49,5.085,1.5,2.6,40.653,1194.194,1.494,12.89,0.07,0,100,0,0,0,0,0,0,1,3860,0,7,Medium
Europe,39.2967,-7.4285,Carnivora,Mustelidae,LC,26,0.199037367,809,8.714,409.46,5110,350.245,41.49,7.68,1.26,9.5,54.39,1652.464,5.859,0.83,0.53,10,50,20,0,0,0,0,0,3,2400,0,6,Medium_High
Europe,39.2967,-7.4285,Lagomorpha,Leporidae,EN,26,2.857271298,1900,10.386,450,6570,121.66,30.596,5.24,4.415,39.61,26.15,1515.354,1.509,1576.667,0.04,0,0,0,0,0,0,0,100,1,1500,93.19266667,4,High
Latin America,6.5124,-75.8179,Carnivora,Procyonidae,LC,34.7,0.01044275,2420.905,27.232,634.77,14016,974.31,115.9,1,1,173.42,114.065,4160.295,1.724,34.21,0.22,10,0,0,10,0,80,0,0,1,2500,0,1,Medium_Low
Europe,39.2967,-7.4285,Rodentia,Muridae,LC,26,0.265149587,200,1.816,201.99,1533,143.14,22.261,5.95,4.28,4.55,26.087,546.199,0.437,1453.667,0.002,30,0,0,0,0,20,40,10,3,2118.228133,6.26,5,High
Latin America,6.5124,-75.8179,Carnivora,Procyonidae,LC,34.7,0.020885501,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Medium_Low
Europe,39.2967,-7.4285,Eulipotyphla,Talpidae,LC,26,1.856047108,87.53,2.986614633,140,2555,366.816,31.336,3.99,1.075,3.31,35.267,1028.723369,1.97,2217.764499,0.1421164,100,0,0,0,0,0,0,0,1,2300,0,4,High
Europe,39.2967,-7.4285,Carnivora,Canidae,LC,26,0.265383156,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,High
Latin America,-19.36333333,-48.07916667,Primates,Callitrichidae,LC,192,0.022663227,307,7.979,300,8318.958,621,144,2,2,27.12,62,2213.352095,0.554,44.286,0.01,20,0,0,10,0,30,0,0,3,1909.953667,315.8883333,2,Medium
Latin America,-19.36333333,-48.07916667,Carnivora,Canidae,LC,192,0.392829269,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,High
Latin America,-19.36333333,-48.07916667,Carnivora,Canidae,NT,192,0.060435272,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,Medium
Latin America,-19.36333333,-48.07916667,Rodentia,Erethizontidae,LC,192,0.022663227,3900,17.332,533.8,9709,833.07,203,1,1.11,408,95,3031.972,2.241,35.69,0.14,0,0,0,0,0,30,0,70,2,2237.628933,332.8561333,1,Medium
Latin America,-19.36333333,-48.07916667,Carnivora,Mephitidae,LC,192,0.324839588,1598.67,19.601,490,5163.630997,365,60.872,3.995,1.233974167,76.34112433,77.29968847,1741.05,8.18,9.52,0.27,80,0,10,0,0,10,0,0,1,3089.620133,2.68,3,High
Latin America,-19.36333333,-48.07916667,Cingulata,Dasypodidae,LC,192,0.08413468,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Medium_High
Latin America,-19.36333333,-48.07916667,Didelphimorphia,Didelphidae,LC,192,0.052880863,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,Medium
Latin America,-19.36333333,-48.07916667,Cingulata,Chlamyphoridae,LC,192,0.370192592,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,High
Latin America,-19.36333333,-48.07916667,Carnivora,Mustelidae,LC,192,0.030217636,1000,16.502,436.645,4310.042,550,43.23452697,3.5,1.498208,46.51541693,64.30688333,1261.998,1.06,55.26348868,3.293613567,20,30,20,10,0,20,0,0,4,4200,0,4,Medium
Latin America,-19.36333333,-48.07916667,Carnivora,Felidae,LC,192,0.007554409,10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,Medium_Low
Latin America,-19.36333333,-48.07916667,Didelphimorphia,Didelphidae,LC,192,0.015108818,450,3.533,324.99,1095,196.64,14,8,2,9.456036367,91.32,719.3912468,4.395,909.8301688,0.001,30,40,20,0,0,0,0,0,4,2066.889933,178.48,2,Medium_Low
Latin America,-19.36333333,-48.07916667,Carnivora,Canidae,NT,192,0.060435272,5444,42.21086753,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.89063287,20.32090073,10,30,30,0,0,20,0,10,3,2725.464867,8.114666667,2,Medium
Latin America,-19.36333333,-48.07916667,Pilosa,Myrmecophagidae,VU,192,0.022663227,29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.573333,0,5,Medium
Latin America,-19.36333333,-48.07916667,Carnivora,Procyonidae,LC,192,0.15108818,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Medium_High
Latin America,-19.36333333,-48.07916667,Pilosa,Myrmecophagidae,LC,192,0.105761726,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,Medium_High
Europe,38.672203,-8.223196,Carnivora,Viverridae,LC,150.7,0.174053584,1866.67,14.79,566.22,12410,1338.83,76.09,2.29,2,77.75,71.8,4194.9,1.494,1.88,10.9,10,70,20,0,0,0,0,0,2,3000,0,3,Medium_High
