"decimalLatitude","decimalLongitude","Order","scientificName_final","scientificName","originalScientificName","noKM","Annualroadkillrate_corrected","EOL_Name","GBIF_Name","adult_mass_g","adult_body_length_mm","max_longevity_d","age_first_reproduction_d","gestation_length_d","litter_size_n","litters_per_year_n","weaning_age_d","dispersal_km","density_n_km2","home_range_km2","dphy_invertebrate","det_vend","det_vect","det_scav","det_fruit","det_seed","det_plantother","det_diet_breadth_n","upper_elevation_m","lower_elevation_m","habitat_breadth_n","road.classe","match_source","PhyloPC1","PhyloPC2","PhyloPC3","relative_brain_size","log_roadkill","roadkill_category"
-14.157535,-47.59415,"Carnivora","Lycalopex vetulus","Lycalopex vetulus","Lycalopex vetulus",350,0.08499773854,"Lycalopex vetulus","Lycalopex vetulus",5444,644.03,4635.5,365,55.653,3.545,1.625,90.654,14.911,19.2769067666666,26.7299379333333,10,30,30,0,20,0,10,3,2901.97066666667,5.64763333333333,2,"Paved and unpaved road",NA,-0.932400597598592,0.179282631131116,0.00549740423025375,110.632898086544,-2.46513062825752,"Medium-High"
-14.157535,-47.59415,"Artiodactyla","Mazama gouazoubira","Mazama gouazoubira","Mazama gouazoubira",350,0.00223678259,"Mazama gouazoubira cita","Mazama gouazoubira",16650,1134.125,5405.042,934.99,219.86,1,1.20705616522366,136.144848266667,4.978,2.457,16.038141587013,0,0,0,0,30,20,50,3,1500,0,1,"Paved and unpaved road","scientificName_final",-0.947329987732338,0.183808948309702,0.00544926480278485,78.5696815717727,-6.1027167893957,"Low"
-14.157535,-47.59415,"Pilosa","Myrmecophaga tridactyla","Myrmecophaga tridactyla","Myrmecophaga tridactyla",350,0.00223678259,"Myrmecophaga tridactyla centralis","Myrmecophaga tridactyla",29531.83,1512.36,11506.625,1410.49,184,1,1.17,56,34.147,0.546,4,100,0,0,0,0,0,0,1,2355.59422222222,0,5,"Paved and unpaved road","scientificName_final",0.132250359967556,-1.48795778086991,0.0145254729812405,72.4441796673952,-6.1027167893957,"Low"
-14.157535,-47.59415,"Carnivora","Nasua nasua","Nasua nasua","Nasua nasua",350,0.00447356519,"Nasua nasua dorsalis","Nasua nasua",4000,598.815,8650.5,915.85,74.03,3.81,1.1,86,2.272,10.178,0.79,10,20,0,0,70,0,0,2,2500,0,2,"Paved and unpaved road","scientificName_final",-0.950888766906312,0.185597664927033,0.00579363593861003,107.123018211075,-5.4095696066004,"Medium-Low"
-14.157535,-47.59415,"Artiodactyla","Ozotoceros bezoarticus","Ozotoceros bezoarticus","Ozotoceros bezoarticus",350,0.00223678259,"Ozotoceros bezoarticus","Ozotoceros bezoarticus",34620.4,1312.37,7993.5,567.45,220.38,1,1,167.398,7.446,3.803,6.16,0,0,0,0,0,0,100,1,1000,0,2,"Paved and unpaved road","scientificName_final",-0.947329987732338,0.183808948309702,0.00544926480278489,72.1278995422689,-6.1027167893957,"Low"
-14.157535,-47.59415,"Carnivora","Procyon cancrivorus","Procyon cancrivorus","Procyon cancrivorus",350,0.00671034778,"Procyon cancrivorus","Procyon cancrivorus",6270,601.43,6935,697.545,66.175,2.75,1.08327545045045,111.36,15.98,5.74,6.42567799999999,50,0,10,0,10,10,0,2,2350,0,2,"Paved and unpaved road","scientificName_final",-0.950888711221733,0.185597637102789,0.00579363083444623,180.252468653702,-5.00410449923736,"Medium-Low"
-14.157535,-47.59415,"Carnivora","Puma concolor","Puma concolor","Puma concolor",350,0.001906503,"Puma concolor puma","Puma concolor",48000,1677.665,8687,623.54,92.3,2.76,0.47,90,43.323,0.06,129.89,0,100,0,0,0,0,0,1,5800,0,5,"Paved and unpaved road","scientificName_final",-0.950641082911824,0.185473802363165,0.0057707650419866,82.7419591137126,-6.26248460510377,"Low"
46.0511,14.5051,"Carnivora","Canis aureus","Canis aureus","Canis aureus",778,0.00556983719,NA,"Canis aureus",11000,943.765,6862,433.35,62.394,3.95,1.05,69.747,3.963,0.399,2.95,10,50,10,0,10,0,0,1,2000,0,5,"paved (> 2 lanes)","scientificName_final",-0.950795542073505,0.185551075953032,0.00578507957180002,125.874657683367,-5.19038945527266,"Medium-Low"
-14.157535,-47.59415,"Lagomorpha","Sylvilagus brasiliensis","Sylvilagus brasiliensis","Sylvilagus brasiliensis",350,0.00276388234,"Sylvilagus brasiliensis","Sylvilagus brasiliensis",968.37,363.29,730,152.408,39.359,2.55,4.6,26.542,1.041,3.54,0.1769327,0,0,0,0,0,0,100,1,2058.20746089466,309.80380952381,2.237330634278,"Paved and unpaved road","scientificName_final",0.9458034426493,0.227374123509347,0.0119363133538088,38.3163012334699,-5.89111894272374,"Low"
-14.157535,-47.59415,"Pilosa","Tamandua tetradactyla","Tamandua tetradactyla","Tamandua tetradactyla",350,0.00671034778,"Tamandua tetradactyla straminea","Tamandua tetradactyla",4500,719.665,7135.75,525,160,1,1.35,108.1363699141,13.583,0.307,2.72,100,0,0,0,0,0,0,1,2000,0,3,"Paved and unpaved road","scientificName_final",0.132250360040162,-1.4879577829612,0.0145254731012111,81.1223514144785,-5.00410449923736,"Medium-Low"
-14.157535,-47.59415,"Perissodactyla","Tapirus terrestris","Tapirus terrestris","Tapirus terrestris",350,5.2233e-06,NA,"Tapirus terrestris",225000,2252.485,14454,1095,396.86,1,0.893537037254903,289,20.845,0.383,305.406417611111,0,0,0,0,0,0,100,1,3802.88214285714,0.095,5,"Paved and unpaved road","scientificName_final",-0.946538434701778,0.183415758893606,0.00538075044263371,39.9331595231924,-12.1623811719057,"Low"
46.0511,14.5051,"Artiodactyla","Capreolus capreolus","Capreolus capreolus","Capreolus capreolus",778,0.25364181662,"Capreolus capreolus","Capreolus capreolus",21666.685,1510,6387.5,730,153,1.785,1.05,89,5.754,21.795,0.52,0,0,0,0,0,0,100,1,2400,0,4,"paved (> 2 lanes)","scientificName_final",-0.947330057250929,0.183808982840937,0.00544927081877054,99.4278069874846,-1.37183217797756,"Medium-High"
46.0511,14.5051,"Artiodactyla","Cervus elaphus","Cervus elaphus","Cervus elaphus",778,1.4086e-05,"Cervus elaphus yarkandensis","Cervus elaphus",160166.665,2136.72,11497.5,993.71,244.401,1.035,0.905,156,17.291,3.622,58.42,0,0,0,0,0,0,100,1,5000,0,4,"paved (> 2 lanes)","scientificName_final",-0.947329018974963,0.183808467105567,0.0054491809631296,98.2283785076382,-11.1703291616411,"Low"
-13.561588,-58.421854,"Carnivora","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous",100,0.60918754274,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,674.03,4635.5,335.24,56.307,4,1.9,90,2.772,0.4,1.41,50,0,0,10,0,0,0,2,3000,0,6,"paved (2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,103.353131367499,-0.495629106725687,"High"
46.0511,14.5051,"Lagomorpha","Lepus europaeus","Lepus europaeus","Lepus europaeus",778,0.07840616967,NA,"Lepus europaeus",3673.33,610,4380,269.661,42,2.44,3.75,28.805,2.168,47.48,0.31,0,0,0,0,0,0,100,1,2400,0,3,"paved (> 2 lanes)","scientificName_final",0.945803044902611,0.227373878719693,0.0119362378358743,48.182988183478,-2.54585265995164,"Medium-High"
-13.561588,-58.421854,"Carnivora","Chrysocyon brachyurus","Chrysocyon brachyurus","Chrysocyon brachyurus",100,0.0145044653,"Chrysocyon brachyurus","Chrysocyon brachyurus",22250,1282.86,6132,484.65,64,3,1.09157383333333,185.786,5.839,2.5553973,21.36,10,50,20,0,10,0,10,2,2000,0,6,"paved (2 lanes)","scientificName_final",-0.950795445331043,0.185551027620545,0.00578507071641616,130.416850512885,-4.23329872523887,"Medium-Low"
-13.561588,-58.421854,"Rodentia","Dasyprocta azarae","Dasyprocta azarae","Dasyprocta azarae",100,0.0145044653,"Dasyprocta azarae","Dasyprocta azarae",3412.905,620,4307,549.828472933335,100.217449466667,1.62186403333333,1.70225116666667,140,2.082,5.807,1.51735742592592,10,0,0,0,40,0,50,2,700,1,1,"paved (2 lanes)","scientificName_final",0.995697598748599,0.261866213268077,0.28104634854385,66.8172210134702,-4.23329872523887,"Medium-Low"
-13.561588,-58.421854,"Cingulata","Dasypus novemcinctus","Dasypus novemcinctus","Dasypus novemcinctus",100,0.06461543432,"Dasypus novemcinctus","Dasypus novemcinctus",3949.01,507.895,8151.667,365,133,4,1,136.981,12.741,0.26,0.04,100,0,0,0,0,0,0,1,2000,0,5,"paved (2 lanes)","scientificName_final",0.132250358902681,-1.48795775019893,0.0145254712220627,29.2713814341388,-2.73930197536852,"Medium"
-13.561588,-58.421854,"Didelphimorphia","Didelphis albiventris","Didelphis albiventris","Didelphis albiventris",100,0.0145044653,"Didelphis albiventris","Didelphis albiventris",1030.47,360.69,620.5,327.68,12,6.9,1.5,116.5,1.078,400,0.004,20,0,0,30,0,0,20,4,2585.31086666667,958.302666666667,3,"paved (2 lanes)","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,53.3334668121056,-4.23329872523887,"Medium-Low"
-13.561588,-58.421854,"Carnivora","Eira barbara","Eira barbara","Eira barbara",100,0.0145044653,NA,"Eira barbara",4134.99,646.32,8139.5,832.52,66.655,2,1.254782,82.482,2.314,0.425,11.4,10,90,0,0,10,0,0,1,1200,5.65583333333333,2,"paved (2 lanes)","scientificName_final",-0.950896163689938,0.185601361024694,0.00579431411268731,122.403257525931,-4.23329872523887,"Medium-Low"
-13.561588,-58.421854,"Cingulata","Euphractus sexcinctus","Euphractus sexcinctus","Euphractus sexcinctus",100,0.38769260592,"Euphractus sexcinctus","Euphractus sexcinctus",4850,470.83,8066.5,274,64.66,1.75,1.91130792594859,28,2.526,1.133,0.65,50,0,0,0,0,0,50,2,1600,0,5,"paved (2 lanes)","scientificName_final",0.132250369236961,-1.48795804785858,0.0145254882980173,70.6248209517286,-0.94754250614046,"High"
-13.561588,-58.421854,"Carnivora","Galictis vittata","Galictis vittata","Galictis vittata",100,0.02900893061,"Galictis vittata","Galictis vittata",2325,550,4562.5,546.843401,39.567,2,1.37909266666667,74.7590521333335,1.686,121.851841566667,3.75263803333333,20,30,20,0,20,0,0,4,1200,0,2,"paved (2 lanes)","scientificName_final",-0.950899386653357,0.185602971496765,0.00579460959352223,117.672970707179,-3.5401515443342,"Medium"
-13.561588,-58.421854,"Rodentia","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris",100,0.11603572243,NA,"Hydrochoerus hydrochaeris",51572.455,1254.195,5511.5,716.725,150.73,3.485,1.25,103,9.271,7.009,0.07,0,0,0,0,10,0,90,1,2322.24869945355,437.9414,3,"paved (2 lanes)","scientificName_final",0.995697650497535,0.261866248109808,0.281046568292233,39.9693226972145,-2.15385718330049,"Medium-High"
46.0511,14.5051,"Carnivora","Meles meles","Meles meles","Meles meles",778,0.18123393316,"Meles meles meles","Meles meles",11884.03,802.945,6789,469.71,49,3.11,1,92.29,4.136,26.18,1.2,20,20,20,0,20,10,10,4,3300,0,5,"paved (> 2 lanes)","scientificName_final",-0.95089275680015,0.185599658654301,0.00579400178147145,85.6091318988963,-1.707966633811,"Medium-High"
-13.561588,-58.421854,"Carnivora","Leopardus pardalis","Leopardus pardalis","Leopardus pardalis",100,0.0145044653,"Leopardus pardalis aequatorialis","Leopardus pardalis",10500,872.165,10293,758.135,80.351,1.66,1,106.18,20.573,0.165,5.08,3,70,20,0,0,0,0,2,3000,0,3,"paved (2 lanes)","scientificName_final",-0.950642255464515,0.185474388022501,0.00577087212650635,113.638922801017,-4.23329872523887,"Medium-Low"
-13.561588,-58.421854,"Carnivora","Lycalopex vetulus","Lycalopex vetulus","Lycalopex vetulus",100,0.08702679182,"Lycalopex vetulus","Lycalopex vetulus",5444,644.03,4635.5,365,55.653,3.545,1.625,90.654,14.911,19.2769067666666,26.7299379333333,10,30,30,0,20,0,10,3,2901.97066666667,5.64763333333333,2,"paved (2 lanes)",NA,-0.932400597598592,0.179282631131116,0.00549740423025375,110.632898086544,-2.441539255781,"Medium-High"
-13.561588,-58.421854,"Didelphimorphia","Marmosa murina","Marmosa murina","Marmosa murina",100,0.03461936014,"Marmosa murina","Marmosa murina",518,150,5496.292,436.92,30,5.5,2,154,0.738,55.8,1.33498187142857,40,10,10,0,30,0,0,2,2000,38.4358333333333,2,"paved (2 lanes)","scientificName_final",0.132271100769318,-1.48855606779494,0.0145602090779229,13.9195847374827,-3.363342211785,"Medium"
-13.561588,-58.421854,"Pilosa","Myrmecophaga tridactyla","Myrmecophaga tridactyla","Myrmecophaga tridactyla",100,0.08702679182,"Myrmecophaga tridactyla centralis","Myrmecophaga tridactyla",29531.83,1512.36,11506.625,1410.49,184,1,1.17,56,34.147,0.546,4,100,0,0,0,0,0,0,1,2355.59422222222,0,5,"paved (2 lanes)","scientificName_final",0.132250359967556,-1.48795778086991,0.0145254729812405,72.4441796673952,-2.441539255781,"Medium-High"
-13.561588,-58.421854,"Carnivora","Nasua nasua","Nasua nasua","Nasua nasua",100,0.11603572243,"Nasua nasua dorsalis","Nasua nasua",4000,598.815,8650.5,915.85,74.03,3.81,1.1,86,2.272,10.178,0.79,10,20,0,0,70,0,0,2,2500,0,2,"paved (2 lanes)","scientificName_final",-0.950888766906312,0.185597664927033,0.00579363593861003,107.123018211075,-2.15385718330049,"Medium-High"
-13.561588,-58.421854,"Artiodactyla","Ozotoceros bezoarticus","Ozotoceros bezoarticus","Ozotoceros bezoarticus",100,0.0145044653,"Ozotoceros bezoarticus","Ozotoceros bezoarticus",34620.4,1312.37,7993.5,567.45,220.38,1,1,167.398,7.446,3.803,6.16,0,0,0,0,0,0,100,1,1000,0,2,"paved (2 lanes)","scientificName_final",-0.947329987732338,0.183808948309702,0.00544926480278489,72.1278995422689,-4.23329872523887,"Medium-Low"
-13.561588,-58.421854,"Primates","Sapajus cay","Sapajus cay","Sapajus cay",100,0.05801786121,NA,"Sapajus cay",2725,493.845,16790,1885.448,158,1.05,0.6,307,1.84,21.256,3.27599166666668,0,0,0,0,40,0,10,3,2563.1514,394.715466666667,2,"paved (2 lanes)","scientificName_final",0.916326178856786,0.204638426278869,-0.680683044491427,283.950421196097,-2.84700436394662,"Medium"
-13.561588,-58.421854,"Pilosa","Tamandua tetradactyla","Tamandua tetradactyla","Tamandua tetradactyla",100,0.15954911834,"Tamandua tetradactyla straminea","Tamandua tetradactyla",4500,719.665,7135.75,525,160,1,1.35,108.1363699141,13.583,0.307,2.72,100,0,0,0,0,0,0,1,2000,0,3,"paved (2 lanes)","scientificName_final",0.132250360040162,-1.4879577829612,0.0145254731012111,81.1223514144785,-1.83540345218979,"Medium-High"
-13.561588,-58.421854,"Perissodactyla","Tapirus terrestris","Tapirus terrestris","Tapirus terrestris",100,0.000109589,NA,"Tapirus terrestris",225000,2252.485,14454,1095,396.86,1,0.893537037254903,289,20.845,0.383,305.406417611111,0,0,0,0,0,0,100,1,3802.88214285714,0.095,5,"paved (2 lanes)","scientificName_final",-0.946538434701778,0.183415758893606,0.00538075044263371,39.9331595231924,-9.11877355345076,"Low"
46.0511,14.5051,"Artiodactyla","Sus scrofa","Sus scrofa","Sus scrofa",778,3.16935e-05,"Sus scrofa scrofa","Sus scrofa",135000,1574.995,9855,312,115.2,5.567,1.5,97.88,15.739,4.964,1.18,4,0,0,10,0,10,60,1,3178.3668,0,7,"paved (> 2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,52.6489292315714,-10.3593989454247,"Low"
46.0511,14.5051,"Carnivora","Ursus arctos","Ursus arctos","Ursus arctos",778,3.5215e-06,NA,"Ursus arctos",240500,2285,18250,1460,103,2.27,0.4,213,21.623,0.271,310.81,6,10,0,0,20,0,60,2,5000,0,5,"paved (> 2 lanes)","scientificName_final",-0.950806070253725,0.18555634244015,0.00578605421122348,75.9177713389483,-12.5566235227609,"Low"
46.0511,14.5051,"Carnivora","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes",778,0.33847472151,"Vulpes vulpes schrencki","Vulpes vulpes",4580.3,630,7774.5,373.32,52.352,4.732,1,49.71,2.448,1.1,3.5,1,70,0,0,10,0,0,2,4500,0,6,"paved (> 2 lanes)","scientificName_final",-0.950793752858662,0.185550182061222,0.00578491579326894,138.881052523472,-1.08330586737994,"High"
32.9186,47.4695,"Carnivora","Canis aureus","Canis aureus","Canis aureus",100,0.26725941423,NA,"Canis aureus",11000,943.765,6862,433.35,62.394,3.95,1.05,69.747,3.963,0.399,2.95,10,50,10,0,10,0,0,1,2000,0,5,"paved (2 lanes)","scientificName_final",-0.950795542073505,0.185551075953032,0.00578507957180002,125.874657683367,-1.31953550339246,"High"
32.9186,47.4695,"Carnivora","Urva javanica","Herpestes javanicus","Herpestes javanicus",100,0.10690376569,NA,"Herpestes javanicus",775,465.01,6059,215.58,49,2.21,2,50,5.737,39.59,0.22,30,20,30,0,10,0,0,3,1800,0,8,"paved (2 lanes)","GBIF_Name",-0.950625426249447,0.185465981765408,0.0057693343499114,74.1490820179261,-2.23582623528532,"Medium-High"
44.967243,-103.771556,"Cetartiodactyla","Rangifer tarandus","Rangifer tarandus","Rangifer tarandus",6710000,4.97451e-08,"Rangifer tarandus groenlandicus","Rangifer tarandus",101250,2212.175,7920.5,680,222.5,1.1,1,120,13.436,0.428,2771.22,0,0,0,0,0,0,100,1,2000,0,2,"paved (> 2 lanes)","scientificName_final",-0.947329963461511,0.183808936253911,0.00544926270244221,109.05972670726,-16.8163538706548,"Low"
32.9186,47.4695,"Rodentia","Hystrix indica","Hystrix indica","Hystrix indica",100,0.01527196653,"Hystrix indica","Hystrix indica",17325,838.88,9891.5,704.15342326795,113,2,2.03,81.5313985333334,5.088,4,1.05,0,0,0,0,20,0,80,2,2400,56.6163333333333,4,"paved (2 lanes)","scientificName_final",0.995554072219561,0.261769571554042,0.280436441159516,56.2879008411662,-4.18173638415355,"Medium-Low"
32.9186,47.4695,"Lagomorpha","Lepus europaeus","Lepus europaeus","Lepus europaeus",100,0.00763598326,NA,"Lepus europaeus",3673.33,610,4380,269.661,42,2.44,3.75,28.805,2.168,47.48,0.31,0,0,0,0,0,0,100,1,2400,0,3,"paved (2 lanes)","scientificName_final",0.945803044902611,0.227373878719693,0.0119362378358743,48.182988183478,-4.87488356536829,"Medium-Low"
32.9186,47.4695,"Carnivora","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes",100,0.16035564854,"Vulpes vulpes schrencki","Vulpes vulpes",4580.3,630,7774.5,373.32,52.352,4.732,1,49.71,2.448,1.1,3.5,1,70,0,0,10,0,0,2,4500,0,6,"paved (2 lanes)","scientificName_final",-0.950793752858662,0.185550182061222,0.00578491579326894,138.881052523472,-1.83036112714597,"Medium-High"
-22.227994,-43.117628,"Rodentia","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris",180.4,0.05842998948,NA,"Hydrochoerus hydrochaeris",51572.455,1254.195,5511.5,716.725,150.73,3.485,1.25,103,9.271,7.009,0.07,0,0,0,0,10,0,90,1,2322.24869945355,437.9414,3,"paved (2 lanes)","scientificName_final",0.995697650497535,0.261866248109808,0.281046568292233,39.9693226972145,-2.83992600246031,"Medium"
-22.307184,-43.130266,"Primates","Alouatta guariba","Alouatta guariba","Alouatta guariba",180.4,0.00539062592,"Alouatta guariba","Alouatta guariba",5188.33,714.765,5040.042,852.202092266667,156.688649233333,1.5890514,1.17415808585859,144.5678551,2.622,30.423,0.03,0,1.045,0.096,0.155,30.8838571428571,4.98633186666667,61.2771185666667,2.12516666666667,2262.12426666667,470.787666666667,1,"paved (2 lanes)","scientificName_final",0.916319549889817,0.204634636334106,-0.680608956597592,149.187922679255,-5.2230937746438,"Medium-Low"
-22.307184,-43.130266,"Pilosa","Bradypus variegatus","Bradypus variegatus","Bradypus variegatus",180.4,0.02515625431,"Bradypus variegatus gorgon","Bradypus variegatus",3963.18,750,11645.7765265905,1236.31621186667,170.84,1,1.05,35,2.261,650,0.01,0,0,0,0,0,0,100,1,2400,0,2,"paved (2 lanes)","scientificName_final",0.13225035624044,-1.48795767351739,0.014525466822746,50.7874660750139,-3.68264873303412,"Medium"
-22.307184,-43.130266,"Primates","Callithrix jacchus","Callithrix jacchus","Callithrix jacchus",180.4,0.01976562838,"Callithrix jacchus","Callithrix jacchus",255.2,300,8318.958,555.1,144,2.24,2,62,0.5,804.833,0.02,20,0,0,0,30,0,0,3,1865.8568,510.609342105263,2,"paved (2 lanes)","scientificName_final",0.916327302044681,0.20463906843143,-0.68069559735507,160.296846691668,-3.92381079017625,"Medium-Low"
-22.307184,-43.130266,"Primates","Callithrix penicillata","Callithrix penicillata","Callithrix penicillata",180.4,0.00539062592,"Callithrix penicillata","Callithrix penicillata",307,300,8318.958,621,144,2,2,62,0.554,44.286,0.01,20,0,0,0,30,0,0,3,1924.94173333333,488.980675438596,2,"paved (2 lanes)","scientificName_final",0.916327235136572,0.204639030178704,-0.680694849617037,146.684595462176,-5.2230937746438,"Medium-Low"
-22.307184,-43.130266,"Rodentia","Cavia aperea","Cavia aperea","Cavia aperea",180.4,0.00179687531,"Cavia aperea","Cavia aperea",341,400,3650,129.81,63,2.48,5,17.044,0.587,1806.97,0.001,0,0,0,0,0,0,100,1,3000,400,3,"paved (2 lanes)","scientificName_final",0.995697654870684,0.261866251054178,0.281046586862435,69.1380074530869,-6.32170606145684,"Low"
-22.307184,-43.130266,"Carnivora","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous",180.4,0.01796875308,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,674.03,4635.5,335.24,56.307,4,1.9,90,2.772,0.4,1.41,50,0,0,10,0,0,0,2,3000,0,6,"paved (2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,103.353131367499,-4.01912096957583,"Medium-Low"
-22.307184,-43.130266,"Carnivora","Chrysocyon brachyurus","Chrysocyon brachyurus","Chrysocyon brachyurus",180.4,0.01078125185,"Chrysocyon brachyurus","Chrysocyon brachyurus",22250,1282.86,6132,484.65,64,3,1.09157383333333,185.786,5.839,2.5553973,21.36,10,50,20,0,10,0,10,2,2000,0,6,"paved (2 lanes)","scientificName_final",-0.950795445331043,0.185551027620545,0.00578507071641616,130.416850512885,-4.52994659315632,"Medium-Low"
