"regionContinent","decimalLatitude","decimalLongitude","Order","Family","scientificName_final","scientificName","originalScientificName","IUCN","noKM","Annualroadkillrate_corrected","EOL_Name","GBIF_Name","adult_mass_g","adult_brain_mass_g","adult_body_length_mm","max_longevity_d","age_first_reproduction_d","gestation_length_d","litter_size_n","litters_per_year_n","neonate_mass_g","weaning_age_d","generation_length_d","dispersal_km","density_n_km2","home_range_km2","dphy_invertebrate","det_vend","det_vect","det_vunk","det_scav","det_fruit","det_seed","det_plantother","det_diet_breadth_n","upper_elevation_m","lower_elevation_m","habitat_breadth_n","road.classe","match_source","PhyloPC1","PhyloPC2","PhyloPC3","roadkill_category"
"Latin America",-14.157535,-47.59415,"Didelphimorphia","Didelphidae","Didelphis albiventris","Didelphis albiventris","Didelphis albiventris","LC",350,0.00447356519,"Didelphis albiventris","Didelphis albiventris",1030.47,5.52547115416066,360.69,620.5,327.68,12,6.9,1.5,47.1284907000001,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,"Paved and unpaved road","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,"Medium-Low"
"Latin America",-14.157535,-47.59415,"Rodentia","Caviidae","Galea flavidens","Galea flavidens","Galea flavidens","LC",350,0.18788973782,"Galea flavidens","Galea flavidens",450,5.1882663,250,2000.31770626667,130.03,53,2.59604062121212,7,34.7742145980392,33.7515728,795.736519633332,0.683,1961.29214253333,0.0073510666666666,0,0,0,0,0,0,0,100,1,1700,277.374,2,"Paved and unpaved road","scientificName_final",0.995697684024989,0.26186627068328,0.281046710662778,"Medium-High"
"Latin America",-14.157535,-47.59415,"Didelphimorphia","Didelphidae","Gracilinanus agilis","Gracilinanus agilis","Gracilinanus agilis","LC",350,0.00304965256,"Gracilinanus agilis","Gracilinanus agilis",21.5,1.6420181,100.665,2226.5,290,20,11.5,2,0.25,65,683.153514900001,0.128,2758.37284956666,0.0251852,50,0,0,0,0,30,0,0,3,2109.09093333333,141.754633333333,1,"Paved and unpaved road","scientificName_final",0.132272582247123,-1.48859875086199,0.0145626632056075,"Low"
"Latin America",-14.157535,-47.59415,"Carnivora","Felidae","Leopardus pardalis","Leopardus pardalis","Leopardus pardalis","LC",350,0.00447356519,"Leopardus pardalis aequatorialis","Leopardus pardalis",10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,"Paved and unpaved road","scientificName_final",-0.950642255464515,0.185474388022501,0.00577087212650635,"Medium-Low"
"Latin America",-14.157535,-47.59415,"Carnivora","Canidae","Lycalopex vetulus","Lycalopex vetulus","Lycalopex vetulus","NT",350,0.08499773854,"Lycalopex vetulus","Lycalopex vetulus",5444,42.2108675333333,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.890632874359,20.3209007333333,10,30,30,0,0,20,0,10,3,2725.46486666667,8.11466666666667,2,"Paved and unpaved road",NA,-0.891503470369613,0.173978885397096,0.00436155742671707,"Medium-High"
"Latin America",-14.157535,-47.59415,"Artiodactyla","Cervidae","Mazama gouazoubira","Mazama gouazoubira","Mazama gouazoubira","LC",350,0.00223678259,"Mazama gouazoubira cita","Mazama gouazoubira",16650,62.056,1134.125,5405.042,934.99,219.86,1,1.2270118,834.46,129.041231468817,2158.076,4.978,2.457,6.24171839999999,0,0,0,0,0,30,20,50,3,1500,0,1,"Paved and unpaved road","scientificName_final",-0.947329987732338,0.183808948309702,0.00544926480278485,"Low"
"Latin America",-14.157535,-47.59415,"Pilosa","Myrmecophagidae","Myrmecophaga tridactyla","Myrmecophaga tridactyla","Myrmecophaga tridactyla","VU",350,0.00223678259,"Myrmecophaga tridactyla centralis","Myrmecophaga tridactyla",29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.57333333333,0,5,"Paved and unpaved road","scientificName_final",0.132250359967556,-1.48795778086991,0.0145254729812405,"Low"
"Latin America",-14.157535,-47.59415,"Carnivora","Procyonidae","Nasua nasua","Nasua nasua","Nasua nasua","LC",350,0.00447356519,"Nasua nasua dorsalis","Nasua nasua",4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,"Paved and unpaved road","scientificName_final",-0.950888766906312,0.185597664927033,0.00579363593861003,"Medium-Low"
"Latin America",-14.157535,-47.59415,"Artiodactyla","Cervidae","Ozotoceros bezoarticus","Ozotoceros bezoarticus","Ozotoceros bezoarticus","NT",350,0.00223678259,"Ozotoceros bezoarticus","Ozotoceros bezoarticus",34620.4,93.033,1312.37,7993.5,567.45,220.38,1,1,2100,167.398,2846.685,7.446,3.803,6.16,0,0,0,0,0,0,0,100,1,1000,0,2,"Paved and unpaved road","scientificName_final",-0.947329987732338,0.183808948309702,0.00544926480278489,"Low"
"Latin America",-14.157535,-47.59415,"Carnivora","Procyonidae","Procyon cancrivorus","Procyon cancrivorus","Procyon cancrivorus","LC",350,0.00671034778,"Procyon cancrivorus","Procyon cancrivorus",6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,"Paved and unpaved road","scientificName_final",-0.950888711221733,0.185597637102789,0.00579363083444623,"Medium-Low"
"Latin America",-14.157535,-47.59415,"Carnivora","Felidae","Puma concolor","Puma concolor","Puma concolor","LC",350,0.001906503,"Puma concolor puma","Puma concolor",48000,132.843,1677.665,8687,623.54,92.3,2.76,0.47,400,90,2693.79,43.323,0.06,129.89,0,100,0,0,0,0,0,0,1,5800,0,5,"Paved and unpaved road","scientificName_final",-0.950641082911824,0.185473802363165,0.0057707650419866,"Low"
"Europe",46.0511,14.5051,"Carnivora","Canidae","Canis aureus","Canis aureus","Canis aureus","LC",778,0.00556983719,"Canis aureus","Canis aureus",11000,75.31,943.765,6862,433.35,62.394,3.95,1.05,207.5,69.747,2136.101,3.963,0.399,2.95,10,50,10,10,0,10,0,0,1,2000,0,5,"paved (> 2 lanes)","scientificName_final",-0.950795542073505,0.185551075953032,0.00578507957180002,"Medium-Low"
"Latin America",-14.157535,-47.59415,"Lagomorpha","Leporidae","Sylvilagus brasiliensis","Sylvilagus brasiliensis","Sylvilagus brasiliensis","EN",350,0.00276388234,"Sylvilagus brasiliensis","Sylvilagus brasiliensis",968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.1541953095239,26.542,923.233856399998,1.041,3.54,0.896532033333332,0,0,0,0,0,0,0,100,1,2185.03376969697,345.942166666667,2.4651,"Paved and unpaved road","scientificName_final",0.9458034426493,0.227374123509347,0.0119363133538088,"Low"
"Latin America",-14.157535,-47.59415,"Pilosa","Myrmecophagidae","Tamandua tetradactyla","Tamandua tetradactyla","Tamandua tetradactyla","LC",350,0.00671034778,"Tamandua tetradactyla straminea","Tamandua tetradactyla",4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.497298476471,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,"Paved and unpaved road","scientificName_final",0.132250360040162,-1.4879577829612,0.0145254731012111,"Medium-Low"
"Latin America",-14.157535,-47.59415,"Perissodactyla","Tapiridae","Tapirus terrestris","Tapirus terrestris","Tapirus terrestris","VU",350,5.2233e-06,"Tapirus terrestris spegazzinii","Tapirus terrestris",225000,180.5,2252.485,14454,1095,396.86,1,0.875069375000001,5608.75,289,4015,20.845,0.383,342.956803441192,0,0,0,0,0,0,0,100,1,3544.51295744681,0.885,5,"Paved and unpaved road","scientificName_final",-0.946538434701778,0.183415758893606,0.00538075044263371,"Low"
"Europe",46.0511,14.5051,"Artiodactyla","Cervidae","Capreolus capreolus","Capreolus capreolus","Capreolus capreolus","LC",778,0.25364181662,"Capreolus capreolus","Capreolus capreolus",21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,"paved (> 2 lanes)","scientificName_final",-0.947330057250929,0.183808982840937,0.00544927081877054,"Medium-High"
"Europe",46.0511,14.5051,"Artiodactyla","Cervidae","Cervus elaphus","Cervus elaphus","Cervus elaphus","LC",778,1.4086e-05,"Cervus elaphus yarkandensis","Cervus elaphus",160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,"paved (> 2 lanes)","scientificName_final",-0.947329018974963,0.183808467105567,0.0054491809631296,"Low"
"Latin America",-13.561588,-58.421854,"Carnivora","Canidae","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous","LC",100,0.60918754274,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,"paved (2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,"High"
"Europe",46.0511,14.5051,"Lagomorpha","Leporidae","Lepus europaeus","Lepus europaeus","Lepus europaeus","LC",778,0.07840616967,"Lepus europaeus","Lepus europaeus",3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,"paved (> 2 lanes)","scientificName_final",0.945803044902611,0.227373878719693,0.0119362378358743,"Medium-High"
"Latin America",-13.561588,-58.421854,"Carnivora","Canidae","Chrysocyon brachyurus","Chrysocyon brachyurus","Chrysocyon brachyurus","NT",100,0.0145044653,"Chrysocyon brachyurus","Chrysocyon brachyurus",22250,125.091,1282.86,6132,484.65,64,3,1.06192906666667,370.145,185.786,2032.331,5.839,3.61272536666666,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,"paved (2 lanes)","scientificName_final",-0.950795445331043,0.185551027620545,0.00578507071641616,"Medium-Low"
"Latin America",-13.561588,-58.421854,"Rodentia","Dasyproctidae","Dasyprocta azarae","Dasyprocta azarae","Dasyprocta azarae","DD",100,0.0145044653,"Dasyprocta azarae","Dasyprocta azarae",3412.905,18.25,620,4307,495.928753366669,102.4634907,1.7405179,1.81669316666667,219.700160333333,140,1736.43205883334,2.082,5.807,1.66004143333333,10,0,0,0,0,40,0,50,2,700,1,1,"paved (2 lanes)","scientificName_final",0.995697598748599,0.261866213268077,0.28104634854385,"Medium-Low"
"Latin America",-13.561588,-58.421854,"Cingulata","Dasypodidae","Dasypus novemcinctus","Dasypus novemcinctus","Dasypus novemcinctus","LC",100,0.06461543432,"Dasypus novemcinctus","Dasypus novemcinctus",3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,"paved (2 lanes)","scientificName_final",0.132250358902681,-1.48795775019893,0.0145254712220627,"Medium"
"Latin America",-13.561588,-58.421854,"Didelphimorphia","Didelphidae","Didelphis albiventris","Didelphis albiventris","Didelphis albiventris","LC",100,0.0145044653,"Didelphis albiventris","Didelphis albiventris",1030.47,5.52547115416066,360.69,620.5,327.68,12,6.9,1.5,47.1284907000001,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,"paved (2 lanes)","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,"Medium-Low"
"Latin America",-13.561588,-58.421854,"Carnivora","Mustelidae","Eira barbara","Eira barbara","Eira barbara","LC",100,0.0145044653,"Eira barbara","Eira barbara",4134.99,38.02,646.32,8139.5,832.52,66.655,2,1.318324,83,82.482,2686.602,2.314,0.425,11.4,10,90,0,0,0,10,0,0,1,1200,23.2056666666667,2,"paved (2 lanes)","scientificName_final",-0.950896163689938,0.185601361024694,0.00579431411268731,"Medium-Low"
"Latin America",-13.561588,-58.421854,"Cingulata","Chlamyphoridae","Euphractus sexcinctus","Euphractus sexcinctus","Euphractus sexcinctus","LC",100,0.38769260592,"Euphractus sexcinctus","Euphractus sexcinctus",4850,24.411,470.83,8066.5,274,64.66,1.75,1.75103833333333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,"paved (2 lanes)","scientificName_final",0.132250369236961,-1.48795804785858,0.0145254882980173,"High"
"Latin America",-13.561588,-58.421854,"Carnivora","Mustelidae","Galictis vittata","Galictis vittata","Galictis vittata","LC",100,0.02900893061,"Galictis vittata","Galictis vittata",2325,24.852,550,4562.5,535.886811433333,39.567,2,1.4838235,50,72.7531864000001,1892.44861473334,1.686,40.9349216333334,4.3621792,20,30,20,10,0,20,0,0,4,1200,0,2,"paved (2 lanes)","scientificName_final",-0.950899386653357,0.185602971496765,0.00579460959352223,"Medium"
"Latin America",-13.561588,-58.421854,"Rodentia","Caviidae","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris","LC",100,0.11603572243,"Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris",51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.14133333333,459.744166666667,3,"paved (2 lanes)","scientificName_final",0.995697650497535,0.261866248109808,0.281046568292233,"Medium-High"
"Europe",46.0511,14.5051,"Carnivora","Mustelidae","Meles meles","Meles meles","Meles meles","LC",778,0.18123393316,"Meles meles meles","Meles meles",11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,"paved (> 2 lanes)","scientificName_final",-0.95089275680015,0.185599658654301,0.00579400178147145,"Medium-High"
"Latin America",-13.561588,-58.421854,"Carnivora","Felidae","Leopardus pardalis","Leopardus pardalis","Leopardus pardalis","LC",100,0.0145044653,"Leopardus pardalis aequatorialis","Leopardus pardalis",10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,"paved (2 lanes)","scientificName_final",-0.950642255464515,0.185474388022501,0.00577087212650635,"Medium-Low"
"Latin America",-13.561588,-58.421854,"Carnivora","Canidae","Lycalopex vetulus","Lycalopex vetulus","Lycalopex vetulus","NT",100,0.08702679182,"Lycalopex vetulus","Lycalopex vetulus",5444,42.2108675333333,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.890632874359,20.3209007333333,10,30,30,0,0,20,0,10,3,2725.46486666667,8.11466666666667,2,"paved (2 lanes)",NA,-0.891503470369613,0.173978885397096,0.00436155742671707,"Medium-High"
"Latin America",-13.561588,-58.421854,"Didelphimorphia","Didelphidae","Marmosa murina","Marmosa murina","Marmosa murina","LC",100,0.03461936014,"Marmosa murina","Marmosa murina",518,1.075,150,5496.292,436.92,30,5.5,2,0.31,154,1497.1989729,0.738,55.8,0.948160666666666,40,10,10,10,0,30,0,0,2,2000,28.8138666666667,2,"paved (2 lanes)","scientificName_final",0.132271100769318,-1.48855606779494,0.0145602090779229,"Medium"
"Latin America",-13.561588,-58.421854,"Pilosa","Myrmecophagidae","Myrmecophaga tridactyla","Myrmecophaga tridactyla","Myrmecophaga tridactyla","VU",100,0.08702679182,"Myrmecophaga tridactyla centralis","Myrmecophaga tridactyla",29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.57333333333,0,5,"paved (2 lanes)","scientificName_final",0.132250359967556,-1.48795778086991,0.0145254729812405,"Medium-High"
"Latin America",-13.561588,-58.421854,"Carnivora","Procyonidae","Nasua nasua","Nasua nasua","Nasua nasua","LC",100,0.11603572243,"Nasua nasua dorsalis","Nasua nasua",4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,"paved (2 lanes)","scientificName_final",-0.950888766906312,0.185597664927033,0.00579363593861003,"Medium-High"
"Latin America",-13.561588,-58.421854,"Artiodactyla","Cervidae","Ozotoceros bezoarticus","Ozotoceros bezoarticus","Ozotoceros bezoarticus","NT",100,0.0145044653,"Ozotoceros bezoarticus","Ozotoceros bezoarticus",34620.4,93.033,1312.37,7993.5,567.45,220.38,1,1,2100,167.398,2846.685,7.446,3.803,6.16,0,0,0,0,0,0,0,100,1,1000,0,2,"paved (2 lanes)","scientificName_final",-0.947329987732338,0.183808948309702,0.00544926480278489,"Medium-Low"
"Latin America",-13.561588,-58.421854,"Primates","Cebidae","Sapajus cay","Sapajus cay","Sapajus cay","VU",100,0.05801786121,"Sapajus cay","Sapajus cay",2725,66.699,493.845,16790,1885.448,158,1.05,0.6,235.54,307,5475,1.84,21.256,4.97663277575758,0,0,0,10,0,40,0,10,3,2472.18313333333,185.752133333333,2,"paved (2 lanes)","scientificName_final",0.916326178856786,0.204638426278869,-0.680683044491427,"Medium"
"Latin America",-13.561588,-58.421854,"Pilosa","Myrmecophagidae","Tamandua tetradactyla","Tamandua tetradactyla","Tamandua tetradactyla","LC",100,0.15954911834,"Tamandua tetradactyla straminea","Tamandua tetradactyla",4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.497298476471,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,"paved (2 lanes)","scientificName_final",0.132250360040162,-1.4879577829612,0.0145254731012111,"Medium-High"
"Latin America",-13.561588,-58.421854,"Perissodactyla","Tapiridae","Tapirus terrestris","Tapirus terrestris","Tapirus terrestris","VU",100,0.000109589,"Tapirus terrestris spegazzinii","Tapirus terrestris",225000,180.5,2252.485,14454,1095,396.86,1,0.875069375000001,5608.75,289,4015,20.845,0.383,342.956803441192,0,0,0,0,0,0,0,100,1,3544.51295744681,0.885,5,"paved (2 lanes)","scientificName_final",-0.946538434701778,0.183415758893606,0.00538075044263371,"Low"
"Europe",46.0511,14.5051,"Artiodactyla","Suidae","Sus scrofa","Sus scrofa","Sus scrofa","LC",778,3.16935e-05,"Sus scrofa scrofa","Sus scrofa",135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,"paved (> 2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,"Low"
"Europe",46.0511,14.5051,"Carnivora","Ursidae","Ursus arctos","Ursus arctos","Ursus arctos","LC",778,3.5215e-06,"Ursus arctos arctos","Ursus arctos",240500,358.816,2285,18250,1460,103,2.27,0.4,499.99,213,5976.267,21.623,0.271,310.81,6,10,0,0,0,20,0,60,2,5000,0,5,"paved (> 2 lanes)","scientificName_final",-0.950806070253725,0.18555634244015,0.00578605421122348,"Low"
"Europe",46.0511,14.5051,"Carnivora","Canidae","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","LC",778,0.33847472151,"Vulpes vulpes schrencki","Vulpes vulpes",4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,"paved (> 2 lanes)","scientificName_final",-0.950793752858662,0.185550182061222,0.00578491579326894,"High"
"Asia",32.9186,47.4695,"Carnivora","Canidae","Canis aureus","Canis aureus","Canis aureus","LC",100,0.26725941423,"Canis aureus","Canis aureus",11000,75.31,943.765,6862,433.35,62.394,3.95,1.05,207.5,69.747,2136.101,3.963,0.399,2.95,10,50,10,10,0,10,0,0,1,2000,0,5,"paved (2 lanes)","scientificName_final",-0.950795542073505,0.185551075953032,0.00578507957180002,"High"
"Asia",32.9186,47.4695,"Carnivora","Herpestidae","Urva javanica","Herpestes javanicus","Herpestes javanicus","LC",100,0.10690376569,"Urva javanica","Herpestes javanicus",775,7.501,465.01,6059,215.58,49,2.21,2,25.92,50,1472.701,5.737,39.59,0.22,30,20,30,0,0,10,0,0,3,1800,0,8,"paved (2 lanes)","GBIF_Name",-0.950625426249447,0.185465981765408,0.0057693343499114,"Medium-High"
"North America",44.967243,-103.771556,"Cetartiodactyla","Cervidae","Rangifer tarandus","Rangifer tarandus","Rangifer tarandus","VU",6710000,4.97451e-08,"Rangifer tarandus groenlandicus","Rangifer tarandus",101250,288.709,2212.175,7920.5,680,222.5,1.1,1,5773.67,120,1825,13.436,0.428,2771.22,0,0,0,0,0,0,0,100,1,2000,0,2,"paved (> 2 lanes)","scientificName_final",-0.947329963461511,0.183808936253911,0.00544926270244221,"Low"
"Asia",32.9186,47.4695,"Rodentia","Hystricidae","Hystrix indica","Hystrix indica","Hystrix indica","LC",100,0.01527196653,"Hystrix indica","Hystrix indica",17325,45.657,838.88,9891.5,633.787065533335,113,2,2.03,591.517928166666,77.3142183666667,2698.02399173333,5.088,4,1.05,0,0,0,0,0,20,0,80,2,2400,35.701,4,"paved (2 lanes)","scientificName_final",0.995554072219561,0.261769571554042,0.280436441159516,"Medium-Low"
"Asia",32.9186,47.4695,"Lagomorpha","Leporidae","Lepus europaeus","Lepus europaeus","Lepus europaeus","LC",100,0.00763598326,"Lepus europaeus","Lepus europaeus",3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,"paved (2 lanes)","scientificName_final",0.945803044902611,0.227373878719693,0.0119362378358743,"Medium-Low"
"Asia",32.9186,47.4695,"Carnivora","Canidae","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","LC",100,0.16035564854,"Vulpes vulpes schrencki","Vulpes vulpes",4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,"paved (2 lanes)","scientificName_final",-0.950793752858662,0.185550182061222,0.00578491579326894,"Medium-High"
"Latin America",-22.227994,-43.117628,"Rodentia","Caviidae","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris","LC",180.4,0.05842998948,"Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris",51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.14133333333,459.744166666667,3,"paved (2 lanes)","scientificName_final",0.995697650497535,0.261866248109808,0.281046568292233,"Medium"
